Sent_ID	Word	Tag
131	a	O
131	game	O
131	now	O
131	or	O
131	something	O
131	to	O
131	hit	O
131	the	O
131	dislike	O
131	button	O
131	?	O
131	Kinda	O
131	childish	O
131	.	O
131	.	O
131	.	O
131	.	O
132	I	O
132	love	O
132	the	O
132	video	O
132	,	O
132	trump	B-PER
132	!	O
132	Much	O
132	better	O
132	than	O
132	the	O
132	music	O
132	sorry	O
133	heaven	O
133	hello	O
133	from	O
133	Discovery	B-LOC
133	Island	I-LOC
133	!	O
134	Does	O
134	anyone	O
134	know	O
134	what	O
134	vlogging	O
134	camera	O
134	they	O
134	use	O
135	Jailbreak	O
135	that	O
135	waifu	O
135	box	O
135	and	O
135	get	O
135	the	O
135	hentai	O
135	going	O
135	!	O
136	Is	O
136	n	O
136	'	O
136	t	O
136	Jamaican	B-GRP
136	Squad	I-GRP
136	the	O
136	name	O
136	of	O
136	that	O
136	Now	B-CW
136	artists	I-CW
136	Zora	O
136	band	O
136	?	O
137	The	O
137	Kingda	B-LOC
137	Ka	I-LOC
137	.	O
137	Coming	O
137	August	O
138	paul	B-PER
138	walker	I-PER
138	is	O
138	providing	O
138	cancer	O
139	that	O
139	cute	O
139	cellist	O
139	was	O
139	happy	O
139	to	O
139	play	O
139	with	O
139	alt	O
139	-	O
139	j	O
139	<	O
139	3	O
139	.	O
139	<	O
139	3	O
140	KEKEKEKEKEKEKEKKEKE	O
140	Cool	O
140	Ass	O
141	Sharing	O
141	,	O
141	Justice	O
141	and	O
141	Peace	O
141	for	O
141	All	O
141	-	O
141	Save	O
141	Our	O
141	Earth	B-LOC
141	.	O
142	To	O
142	help	O
142	trump	B-PER
142	squeeze	O
142	he	O
142	'	O
142	s	O
142	glove	O
142	he	O
142	should	O
142	use	O
142	a	O
142	batting	O
142	glove	O
142	.	O
142	It	O
142	helps	O
142	me	O
143	Dora	B-PER
143	Explorer	I-PER
144	trump	B-PER
144	is	O
144	from	O
144	the	O
144	Minecraft	B-CW
144	review	O
145	Why	O
145	are	O
145	you	O
145	bringing	O
145	this	O
145	up	O
145	now	O
145	RED	B-CORP
145	,	O
145	what	O
145	are	O
145	you	O
145	planning	O
145	?	O
146	Literally	O
146	she	O
146	was	O
146	just	O
146	talking	O
146	about	O
146	fox	B-PER
146	not	O
146	grabbing	O
146	her	O
146	puss	O
146	and	O
146	now	O
146	she	O
146	'	O
146	s	O
146	talking	O
146	about	O
146	getting	O
146	eaten	O
146	out	O
146	WTF	O
146	!	O
146	!	O
146	?	O
146	?	O
146	!	O
146	!	O
147	IM	O
147	HAVING	O
147	A	O
147	HEART	O
147	ATTACK	O
148	how	O
148	dare	O
148	he	O
148	slapped	O
148	her	O
148	?	O
148	!	O
148	he	O
148	should	O
148	be	O
148	hang	O
148	like	O
148	back	O
148	in	O
148	the	O
148	days	O
148	and	O
148	the	O
148	2	O
148	nice	O
148	ladies	O
148	should	O
148	be	O
148	elected	O
148	president	O
148	of	O
148	the	O
148	Ipswich	B-LOC
148	QLD	I-LOC
149	Jjbjnbj	O
149	nTv	O
150	I	O
150	love	O
150	your	O
150	Keyshot	B-PROD
150	videos	O
150	!	O
150	and	O
150	the	O
150	value	O
150	just	O
150	got	O
150	higher	O
150	yesterday	O
150	.	O
150	is	O
150	it	O
150	possible	O
150	because	O
150	of	O
150	a	O
150	successfull	O
150	McDonald	B-CORP
150	launch	O
150	or	O
150	why	O
150	?	O
151	This	O
151	channel	O
151	is	O
151	amazing	O
151	.	O
151	Have	O
151	you	O
151	thoughts	O
151	about	O
151	doing	O
151	Minecraft	B-CW
151	(	O
151	the	O
151	Angus	B-PER
151	Buchan	I-PER
151	'	O
151	movie	O
151	)	O
151	next	O
151	?	O
151	Would	O
151	love	O
151	to	O
151	see	O
151	you	O
151	dissect	O
151	their	O
151	screenwriting	O
151	,	O
151	and	O
151	it	O
151	'	O
151	s	O
151	one	O
151	of	O
151	their	O
151	best	O
151	examples	O
151	.	O
152	You	O
152	forgot	O
152	Crissy	B-PER
152	Haki	O
152	but	O
152	battle	O
152	was	O
152	bad	O
152	and	O
152	screwattack	O
152	has	O
152	not	O
152	done	O
152	a	O
152	good	O
152	fight	O
152	ever	O
152	since	O
152	they	O
152	always	O
152	do	O
152	piss	O
152	research	O
152	.	O
153	You	O
153	know	O
153	unless	O
153	Del	B-PER
153	pulls	O
153	a	O
153	dick	O
153	move	O
153	to	O
153	get	O
153	a	O
153	promotion	O
153	he	O
153	might	O
153	be	O
153	on	O
153	his	O
153	way	O
153	to	O
153	being	O
153	decent	O
154	Those	O
154	(	O
154	more	O
154	than	O
154	)	O
154	20	O
154	k	O
154	steps	O
154	a	O
154	day	O
154	were	O
154	totally	O
154	worth	O
154	it	O
154	!	O
154	As	O
154	always	O
154	an	O
154	amazing	O
154	video	O
154	!	O
154	♥	O
154	What	O
154	a	O
154	great	O
154	idea	O
154	!	O
154	:	O
154	3	O
154	And	O
154	everything	O
154	is	O
154	sooo	O
154	beautiful	O
154	:	O
154	D	O
155	I	O
155	peed	O
155	.	O
155	HHAHAHAHA	O
156	Like	O
156	something	O
156	out	O
156	of	O
156	a	O
156	paper	B-CW
156	Mario	I-CW
156	cutscene	O
156	😁	O
157	My	O
157	name	O
157	is	O
157	Oliver	B-PER
157	and	O
157	I	O
157	love	O
157	you	O
157	Trump	B-PER
157	and	O
157	Emily	B-PER
157	s	O
157	cake	O
158	Trump	B-PER
158	is	O
158	such	O
158	a	O
158	sell	O
158	out	O
158	im	O
158	so	O
158	disappointed	O
158	.	O
158	Macy	B-PER
158	for	O
158	fucks	O
158	sake	O
158	man	O
158	you	O
158	are	O
158	only	O
158	honest	O
158	about	O
158	islam	O
158	.	O
159	I	O
159	ca	O
159	n	O
159	'	O
159	t	O
159	believe	O
159	all	O
159	of	O
159	the	O
159	detail	O
159	that	O
159	went	O
159	into	O
159	this	O
159	!	O
159	!	O
159	!	O
159	If	O
159	this	O
159	is	O
159	anything	O
159	like	O
159	what	O
159	United	B-LOC
159	Kingdom	I-LOC
159	is	O
159	going	O
159	to	O
159	be	O
159	,	O
159	I	O
159	ca	O
159	n	O
159	'	O
159	t	O
159	wait	O
159	!	O
159	!	O
159	!	O
160	I	O
160	wish	O
160	I	O
160	grew	O
160	up	O
160	in	O
160	Earth	B-LOC
161	That	O
161	freaking	O
161	place	O
161	is	O
161	scary	O
161	.	O
161	I	O
161	got	O
161	my	O
161	S	B-PROD
161	8	I-PROD
161	cut	O
161	off	O
161	in	O
161	philippines	B-LOC
161	.	O
161	But	O
161	they	O
161	struck	O
161	out	O
161	.	O
161	I	O
161	carry	O
161	a	O
161	spare	O
161	,	O
161	and	O
161	was	O
161	out	O
161	of	O
161	there	O
161	in	O
161	15	O
161	minutes	O
161	.	O
161	Never	O
161	to	O
161	return	O
161	.	O
161	It	O
161	is	O
161	a	O
161	cesspool	O
161	.	O
162	Stop	O
162	vlogging	O
162	and	O
162	driving	O
162	asshole	O
163	The	O
163	language	O
163	is	O
163	in	O
163	Arabic	O
163	in	O
163	my	O
163	TV	O
164	its	O
164	a	O
164	glitch	O
164	the	O
164	S	B-PROD
164	8	I-PROD
164	thing	O
165	Third	O
165	times	O
165	a	O
165	charm	O
165	!	O
166	WHY	O
166	IS	O
166	HE	O
166	SO	O
166	HOT	O
166	?	O
166	!	O
167	what	O
167	will	O
167	happen	O
167	if	O
167	your	O
167	head	O
167	once	O
167	opened	O
167	and	O
167	once	O
167	your	O
167	brain	O
167	touch	O
167	(	O
167	Brain	O
167	surgery	O
167	)	O
168	that	O
168	'	O
168	s	O
168	da	O
168	girl	O
168	from	O
168	Braiden	B-CW
168	Slouching	I-CW
168	.	O
169	fuck	O
169	yeah	O
169	cant	O
169	wait	O
169	for	O
169	june	O
169	9	O
169	th	O
170	I	O
170	love	O
170	this	O
170	song	O
170	!	O
170	Check	O
170	out	O
170	the	O
170	video	O
170	Trump	B-PER
170	and	O
170	I	O
170	posted	O
170	!	O
170	!	O
171	$#$	O
171	Oh	O
171	,	O
171	I	O
171	remember	O
171	things	O
171	now	O
171	$#$	O
171	=	O
171	They	O
171	finally	O
171	held	O
171	up	O
171	the	O
171	cue	O
171	card	O
171	.	O
171	Come	O
171	on	O
171	,	O
171	girl	O
171	.	O
172	I	O
172	only	O
172	pressed	O
172	this	O
172	because	O
172	i	O
172	saw	O
172	Zac	B-PER
172	s	I-PER
173	Wow	O
173	.	O
173	that	O
173	'	O
173	s	O
173	a	O
173	great	O
173	phone	O
173	.	O
173	i	O
173	love	O
173	the	O
173	video	O
173	.	O
173	its	O
173	so	O
173	detail	O
173	.	O
173	because	O
173	you	O
173	always	O
173	mention	O
173	every	O
173	single	O
173	specification	O
173	.	O
174	Hi	O
174	everyone	O
174	I	O
174	just	O
174	started	O
174	a	O
174	La	B-CW
174	Land	I-CW
174	anyone	O
174	got	O
174	any	O
174	suggestions	O
174	for	O
174	a	O
174	Tyler	B-CW
174	Waffles	I-CW
174	video	O
174	?	O
174	who	O
174	ever	O
174	replies	O
174	gets	O
174	a	O
174	shoutout	O
174	on	O
174	the	O
174	video	O
174	!	O
174	(	O
174	Dont	O
174	take	O
174	this	O
174	a	O
174	advertisment	O
174	only	O
174	need	O
174	ideas	O
174	!	O
174	)	O
175	Trump	B-PER
175	you	O
175	gone	O
175	too	O
175	far	O
175	enuh	O
175	ute	O
175	😂	O
175	😂	O
175	😂	O
176	YAY	O
176	2	O
176	M	O
176	SUBS	O
177	Trump	B-PER
177	'	O
177	s	O
177	law	O
177	:	O
177	Everything	O
177	that	O
177	could	O
177	go	O
177	wrong	O
177	will	O
177	go	O
177	wrong	O
178	Luv	O
178	the	O
178	vids	O
179	I	O
179	think	O
179	the	O
179	original	O
179	sounds	O
179	better	O
179	#	O
179	GazaGenahsyde	O
180	Awesome	O
180	video	O
180	.	O
180	The	O
180	girls	O
180	are	O
180	super	O
180	mega	O
180	cute	O
180	<	O
180	3	O
181	Primer	O
181	hokage	O
181	:	O
181	v	O
182	throwing	O
182	a	O
182	donnunt	O
182	.	O
182	.	O
182	.	O
182	talking	O
182	about	O
182	NK	O
183	$#$	O
183	Epic	B-PROD
183	Mickey	I-PROD
183	$#$	O
183	.	O
183	.	O
183	.	O
183	?	O
184	This	O
184	is	O
184	best	O
184	song	O
184	of	O
184	2017	O
184	Minecraft	B-CW
184	is	O
184	very	O
184	beautiful	O
184	boy	O
184	is	O
184	very	O
184	handsome	O
185	Trump	B-PER
185	should	O
185	have	O
185	said	O
185	$#$	O
185	I	O
185	’	O
185	ve	O
185	gotten	O
185	those	O
185	before	O
185	.	O
185	They	O
185	don	O
185	’	O
185	t	O
185	feel	O
185	good	O
185	.	O
185	”	O
186	The	O
186	Trump	B-PER
186	guy	O
186	is	O
186	a	O
186	neat	O
186	freak	O
186	yhoooo	O
187	I	O
187	saw	O
187	you	O
187	through	O
187	Trump	B-PER
187	but	O
187	I	O
187	like	O
187	you	O
188	This	O
188	is	O
188	Trump	B-PER
188	Remy	B-PER
188	has	O
188	no	O
188	freinds	O
188	I	O
188	like	O
188	=	O
188	1	O
188	freind	O
189	6	O
189	:	O
189	50	O
189	No	O
189	sex	O
189	tonight	O
189	Trump	B-PER
189	.	O
190	REMY	B-PER
190	looks	O
190	for	O
190	plate	O
190	on	O
190	back	O
190	of	O
190	the	O
190	Challenger	B-PROD
190	when	O
190	hanamura	B-PROD
190	are	O
190	n	O
190	'	O
190	t	O
190	needed	O
190	to	O
190	have	O
190	one	O
190	on	O
190	the	O
190	back	O
190	lol	O
191	BOOK	O
191	not	O
191	movie	O
191	hahaha	O
192	Is	O
192	it	O
192	me	O
192	or	O
192	does	O
192	number	O
192	11	O
192	look	O
192	like	O
192	Bindi	B-PER
192	Irwin	I-PER
192	?	O
193	the	B-CW
193	Constitution	I-CW
194	Awwwww	O
194	Joan	B-PER
194	❤	O
194	😍	O
194	so	O
194	cute	O
194	baby	O
194	!	O
194	I	O
194	want	O
194	to	O
194	hug	O
194	her	O
194	and	O
194	squish	O
194	her	O
194	until	O
194	she	O
194	meows	O
194	,	O
194	she	O
194	'	O
194	s	O
194	irresistible	O
194	!	O
195	no	O
195	audi	B-PROD
195	bmw	I-PROD
195	?	O
196	black	O
196	,	O
196	green	O
196	and	O
196	gold	O
196	.	O
196	.	O
196	.	O
196	.	O
196	.	O
196	up	O
196	up	O
196	up	O
196	mi	O
196	seh	O
196	😉	O
196	😉	O
196	😉	O
196	😉	O
197	This	O
197	is	O
197	just	O
197	a	O
197	jackbox	B-PROD
197	and	O
197	twizzlers	B-PROD
197	advertisement	O
197	.	O
198	STOP	O
198	GoPro	B-PROD
198	VS	O
198	!	O
198	!	O
198	YOU	O
198	JusT	O
198	DESTROY	O
198	YOUR	O
198	tnt	B-PROD
198	BY	O
198	DOING	O
198	THIS	O
199	OMG	O
199	your	O
199	face	O
199	is	O
199	so	O
199	ugry	O
199	and	O
199	look	O
199	like	O
199	troll	O
199	face	O
199	in	O
199	your	O
199	start	O
199	video	O
199	Joan	B-PER
200	This	O
200	is	O
200	like	O
200	a	O
200	2017	O
200	version	O
200	of	O
200	a	O
200	Alan	B-PER
200	Watts	I-PER
200	video	O
200	,	O
200	especially	O
200	around	O
200	2	O
200	:	O
200	42	O
201	obama	B-PER
201	is	O
201	related	O
201	to	O
201	Natalia	B-PER
202	dude	O
202	that	O
202	looks	O
202	awesome	O
202	!	O
202	i	O
202	can	O
202	play	O
202	Xiaomi	B-PROD
202	6	I-PROD
202	anywhere	O
202	with	O
202	that	O
202	!	O
202	great	O
202	vid	O
202	man	O
202	!	O
203	Ur	O
203	guys	O
203	are	O
203	awesome	O
203	!	O
204	Was	O
204	wiki	B-CW
204	rly	O
204	so	O
204	bad	O
204	?	O
204	i	O
204	thougt	O
204	it	O
204	was	O
204	ok	O
204	,	O
204	seen	O
204	way	O
204	more	O
204	floppy	O
204	films	O
204	then	O
204	Deadpool	B-CW
204	.	O
205	Where	O
205	'	O
205	s	O
205	obama	B-PER
205	?	O
206	thanks	O
206	Nathan	B-PER
206	!	O
207	Nigga	O
207	'	O
207	s	O
207	rings	O
207	shining	O
207	brighter	O
207	than	O
207	my	O
207	future	O
207	.	O
208	Girl	O
208	you	O
208	need	O
208	to	O
208	try	O
208	galaxy	B-PROD
208	8	I-PROD
208	.	O
208	It	O
208	'	O
208	s	O
208	the	O
208	best	O
208	.	O
209	It	O
209	has	O
209	to	O
209	be	O
209	true	O
209	.	O
209	You	O
209	ca	O
209	n	O
209	'	O
209	t	O
209	make	O
209	this	O
209	@	O
209	$	O
209	&	O
209	@	O
209	up	O
209	!	O
210	Fuck	O
210	ishawna	B-PER
210	.	O
210	Ledgend	O
210	lives	O
210	on	O
211	Altho	O
211	i	O
211	dont	O
211	like	O
211	ishawna	B-PER
211	tbh	O
211	he	O
211	saved	O
211	cod	O
212	IS	O
212	THAT	O
212	ishawna	B-PER
212	?	O
212	!	O
212	!	O
212	black	O
212	british	O
212	actors	O
212	pull	O
212	upp	O
212	!	O
212	!	O
213	Bye	O
213	Archakam	B-PER
213	!	O
214	When	O
214	I	O
214	was	O
214	a	O
214	kid	O
214	my	O
214	Dad	O
214	shot	O
214	me	O
214	in	O
214	the	O
214	head	O
214	with	O
214	a	O
214	real	O
214	gun	O
214	,	O
214	killing	O
214	me	O
214	instantly	O
214	,	O
214	but	O
214	it	O
214	made	O
214	me	O
214	a	O
214	stronger	O
214	person	O
214	!	O
215	Critic	B-CW
215	Way	I-CW
215	is	O
215	not	O
215	based	O
215	on	O
215	NJ	B-LOC
215	js	O
216	RIP	O
216	turtle	O
216	cam	O
216	.	O
217	Where	O
217	is	O
217	Ryzen	B-PER
217	and	O
217	Muselk	B-PER
217	#	O
217	torillatavataa	O
218	First	O
218	Ho-	O
218	Oh	O
218	next	O
218	his	O
218	brother	O
218	iDubbbz	B-PER
219	united	B-CORP
219	Discivery	B-CORP
219	Channel	I-CORP
219	should	O
219	be	O
219	#	O
219	1	O
219	with	O
219	$	O
219	2	O
219	billion	O
219	collected	O
219	and	O
219	less	O
219	than	O
219	10	O
219	%	O
219	to	O
219	the	O
219	needy	O
219	.	O
220	Request	O
220	:	O
220	Musicallys	B-CW
220	Tanner	I-CW
220	Paw	B-CW
220	!	I-CW
221	Am	O
221	I	O
221	the	O
221	only	O
221	one	O
221	who	O
221	cannot	O
221	stand	O
221	how	O
221	iDubbbz	B-PER
221	talks	O
222	Childish	B-PER
222	Gambino	I-PER
222	never	O
222	give	O
222	a	O
222	bad	O
222	word	O
222	to	O
222	some	O
222	person	O
222	mom	O
222	dad	O
222	he	O
222	said	O
222	J	B-PER
222	cole	I-PER
222	please	O
222	do	O
222	n	O
222	'	O
222	t	O
222	abuse	O
223	Dr	B-PER
223	Cox	I-PER
223	play	O
223	this	O
223	game	O
224	Bee	B-PER
224	is	O
224	slaying	O
224	colours	O
224	like	O
224	her	O
225	Where	O
225	can	O
225	we	O
225	find	O
225	Ishawna	B-PER
225	'	O
225	s	O
225	electric	O
225	bicycle	O
225	?	O
226	Jews	O
226	left	O
226	black	O
226	an	O
226	came	O
226	back	O
226	white	O
226	r	O
226	.	O
226	i	O
226	.	O
226	p	O
226	Lauren	B-PER
227	Thank	O
227	you	O
227	for	O
227	this	O
227	!	O
227	!	O
227	!	O
227	!	O
227	!	O
227	!	O
227	Please	O
227	make	O
227	more	O
227	music	O
227	!	O
228	1	O
228	:	O
228	14	O
228	$#$	O
228	Bars	O
228	could	O
228	n	O
228	'	O
228	t	O
228	keep	O
228	them	O
228	apart	O
228	$#$	O
228	Yeah	O
228	.	O
228	.	O
228	.	O
228	but	O
228	he	O
228	was	O
228	n	O
228	'	O
228	t	O
228	behind	O
228	bars	O
229	Go	O
229	to	O
229	MCM	B-LOC
229	restaurant	I-LOC
229	.	O
230	Isaiah	B-PER
230	is	O
230	so	O
230	so	O
230	so	O
230	funny	O
230	😂	O
231	Useless	O
231	staged	O
231	vid	O
231	posted	O
231	for	O
231	likes	O
231	and	O
231	publicity	O
231	.	O
231	Fila	B-PROD
231	driver	O
231	is	O
231	sitting	O
231	on	O
231	pavement	O
231	at	O
231	0	O
231	:	O
231	15	O
231	.	O
232	The	O
232	hood	O
232	opening	O
232	reminds	O
232	me	O
232	of	O
232	a	O
232	classic	O
232	google	B-PROD
232	pixel	I-PROD
232	.	O
233	That	O
233	first	O
233	Yank	O
233	in	O
233	the	O
233	pub	O
233	would	O
233	have	O
233	been	O
233	taking	O
233	his	O
233	teeth	O
233	home	O
233	in	O
233	a	O
233	bag	O
234	there	O
234	are	O
234	like	O
234	785	O
234	spiderman	B-CW
234	think	O
235	Can	O
235	you	O
235	set	O
235	up	O
235	auditory	O
235	controls	O
235	so	O
235	that	O
235	I	O
235	do	O
235	n	O
235	'	O
235	t	O
235	have	O
235	to	O
235	dirty	O
235	up	O
235	my	O
235	mirror	O
235	?	O
235	Thanks	O
235	,	O
235	-	O
235	Katy	B-PER
236	So	O
236	uh	O
236	.	O
236	.	O
236	.	O
236	.	O
236	what	O
236	do	O
236	you	O
236	guys	O
236	think	O
236	the	O
236	price	O
236	tag	O
236	on	O
236	the	O
236	scaled	O
236	down	O
236	model	O
236	would	O
236	be	O
236	?	O
236	That	O
236	'	O
236	d	O
236	make	O
236	a	O
236	sick	O
236	R	O
236	/	O
236	C	O
236	car	O
236	:	O
236	D	O
237	Katy	B-PER
237	.	O
237	.	O
237	score	O
237	a	O
237	few	O
237	more	O
237	.	O
237	.	O
237	.	O
237	and	O
237	stop	O
237	getting	O
237	F	O
237	@	O
237	#	O
237	KING	O
237	injured	O
237	you	O
237	C	O
237	@	O
237	#	O
237	T	O
238	Okay	O
238	.	O
238	Tell	O
238	me	O
238	why	O
238	this	O
238	man	O
238	loses	O
238	his	O
238	glasses	O
238	EVERY	O
238	time	O
238	he	O
238	falls	O
238	and	O
238	then	O
238	conveniently	O
238	finds	O
238	them	O
238	2	O
238	inches	O
238	away	O
238	.	O
239	Nice	O
239	video	O
239	,	O
239	really	O
239	enjoyed	O
239	it	O
239	.	O
239	Thanks	O
239	for	O
239	uploading	O
239	.	O
239	Much	O
239	Love	O
239	Athenas	B-PER
240	DJ	B-PER
240	Khaled	I-PER
240	eh	O
240	?	O
240	Lol	O
241	Hey	O
241	chicken	O
242	How	O
242	people	O
242	'	O
242	s	O
242	memory	O
242	is	O
242	short	O
242	.	O
242	englewood	B-LOC
242	went	O
242	to	O
242	war	O
242	for	O
242	Merseyside	B-LOC
242	and	O
242	then	O
242	helped	O
242	save	O
242	Universe	B-LOC
242	.	O
242	This	O
242	bankrupted	O
242	UNIVERSE	B-LOC
242	and	O
242	this	O
242	is	O
242	how	O
242	they	O
242	treat	O
242	us	O
243	Brah	O
243	this	O
243	straight	O
243	up	O
243	came	O
243	out	O
243	of	O
243	my	O
243	screen	O
243	and	O
243	slapped	O
243	me	O
243	when	O
243	it	O
243	dropped	O
244	$#$	O
244	Designing	O
244	things	O
244	is	O
244	hard	O
244	,	O
244	you	O
244	must	O
244	go	O
244	to	O
244	school	O
244	for	O
244	that	O
244	.	O
244	$#$	O
244	Thanks	O
244	for	O
244	the	O
244	update	O
244	DJ	B-PER
244	Khaled	I-PER
245	put	O
245	Travis	B-PER
245	scott	I-PER
245	in	O
245	the	O
245	jail	O
246	what	O
246	happened	O
246	to	O
246	its	B-PER
246	'	O
246	s	O
246	nose	O
247	U	O
247	should	O
247	sell	O
247	the	O
247	paint	O
247	trampoline	O
247	on	O
247	Apple	B-CORP
247	for	O
247	ur	O
247	fans	O
248	Did	O
248	he	O
248	just	O
248	take	O
248	credit	O
248	for	O
248	writing	O
248	the	O
248	movies	O
248	?	O
248	lol	O
248	.	O
248	He	O
248	was	O
248	definitely	O
248	a	O
248	producer	O
248	though	O
248	.	O
248	hahahaha	O
248	.	O
249	The	O
249	$#$	O
249	stanima	O
249	$#$	O
249	?	O
249	I	O
249	'	O
249	m	O
249	a	O
249	linguist	O
249	.	O
249	Sorry	O
249	.	O
250	romeo	B-PER
250	,	O
250	lately	O
250	I	O
250	can	O
250	feel	O
250	there	O
250	is	O
250	a	O
250	disturbance	O
250	in	O
250	the	O
250	force	O
250	.	O
250	Do	O
250	n	O
250	'	O
250	t	O
250	yield	O
250	to	O
250	the	O
250	dark	O
250	side	O
250	.	O
250	Stay	O
250	true	O
250	to	O
250	the	O
250	path	O
250	and	O
250	'	O
250	ll	O
250	never	O
250	be	O
250	a	O
250	stranger	O
250	.	O
250	Sincerely	O
250	.	O
250	:	O
250	)	O
251	Congrats	O
251	200	O
251	k	O
251	guys	O
251	!	O
251	!	O
251	Also	O
251	wtf	O
251	did	O
251	freddy	B-PER
251	do	O
251	she	O
251	fucked	O
251	up	O
251	the	O
251	deal	O
251	!	O
251	!	O
251	?	O
252	malume	B-PER
252	is	O
252	a	O
252	great	O
252	person	O
253	I	O
253	do	O
253	n	O
253	'	O
253	t	O
253	think	O
253	i	O
253	'	O
253	d	O
253	enjoy	O
253	such	O
253	a	O
253	tour	O
253	.	O
253	.	O
253	.	O
253	.	O
253	.	O
253	but	O
253	.	O
253	.	O
253	.	O
253	i	O
253	guess	O
253	there	O
253	must	O
253	at	O
253	least	O
253	be	O
253	a	O
253	first	O
253	some	O
253	day	O
253	in	O
253	that	O
253	regard	O
253	:	O
253	-	O
253	X	O
253	Especially	O
253	after	O
253	watching	O
253	such	O
253	an	O
253	appealing	O
253	video	O
253	about	O
253	the	O
253	tour	O
253	^	O
253	^	O
254	Canelo	B-PER
254	is	O
254	by	O
254	far	O
254	the	O
254	most	O
254	entertaining	O
254	player	O
254	in	O
254	these	O
254	playoffs	O
254	.	O
254	Y	O
254	'	O
254	all	O
254	thought	O
254	we	O
254	was	O
254	lying	O
254	when	O
254	we	O
254	said	O
254	he	O
254	flips	O
254	a	O
254	switch	O
254	smh	O
255	Bruh	O
255	yo	O
255	u	O
255	can	O
255	tell	O
255	it	O
255	'	O
255	s	O
255	fake	O
256	Jai	B-PER
256	prabhas	I-PER
256	sucks	O
256	he	O
256	'	O
256	s	O
256	not	O
256	funny	O
256	never	O
256	was	O
256	never	O
256	will	O
256	be	O
257	the	O
257	package	O
257	of	O
257	that	O
257	mouse	O
257	trap	O
257	simply	O
257	means	O
257	$#$	O
257	mouse	O
257	can	O
257	come	O
257	in	O
257	,	O
257	but	O
257	no	O
257	get	O
257	out	O
257	from	O
257	here	O
257	$#$	O
257	(	O
257	the	O
257	white	O
257	Chinese	O
257	words	O
257	translated	O
257	into	O
257	English	O
257	)	O
257	that	O
257	was	O
257	only	O
257	a	O
257	slogan	O
257	only	O
257	,	O
257	marketing	O
257	,	O
257	you	O
257	know	O
257	😂	O
258	I	O
258	thought	O
258	Finding	B-CW
258	Bigfoot	I-CW
258	was	O
258	pretty	O
258	fucking	O
258	cool	O
258	.	O
259	No	O
259	Eclipse	B-PROD
259	Spyder	I-PROD
259	?	O
259	It	O
259	was	O
259	teased	O
259	a	O
259	little	O
259	bit	O
259	in	O
259	RWBY	B-CW
259	series	I-CW
259	.	O
259	.	O
259	.	O
260	Feel	O
260	good	O
260	ink	O
260	part	O
260	2	O
260	please	O
260	and	O
260	a	O
260	remake	O
260	of	O
260	jai	B-PER
260	rebelism	I-PER
261	put	O
261	Dozer	O
261	'	O
261	s	O
261	spit	O
262	Damn	O
262	so	O
262	you	O
262	we	O
262	'	O
262	re	O
262	in	O
262	Finland	B-LOC
262	?	O
262	Thats	O
262	'	O
262	s	O
262	where	O
262	we	O
262	'	O
262	re	O
262	from	O
262	.	O
263	Hahahahhahahaha	O
263	lol	O
263	my	O
263	sister	O
263	and	O
263	i	O
263	watch	O
263	ur	O
263	older	O
263	video	O
263	=	O
263	o	O
263	uija	O
263	board	O
263	in	O
263	an	O
263	asylum	O
263	=	O
263	the	O
263	alien	O
263	thingy	O
263	and	O
263	know	O
263	shes	O
263	scared	O
263	of	O
263	you	O
263	and	O
263	she	O
263	is	O
263	know	O
263	a	O
263	logang	O
264	Play	O
264	Ewings	B-PROD
265	Can	O
265	guess	O
265	how	O
265	many	O
265	times	O
265	they	O
265	said	O
265	$#$	O
265	Fire	O
265	$#$	O
265	in	O
265	this	O
265	episode	O
265	?	O
266	hey	O
266	Canelo	B-PER
266	will	O
266	you	O
266	do	O
266	1	O
266	on	O
266	sup	O
266	?	O
267	Hope	O
